"No.","Time","Source","Destination","Protocol","Length","Frame length stored into the capture file","Info"
"414","16.751818","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=6087 Ack=147919 Win=1051136 Len=0"
"415","16.752016","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=147919 Ack=6087 Win=23040 Len=1460 [TCP PDU reassembled in 421]"
"416","16.752652","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=149379 Ack=6087 Win=23040 Len=1460 [TCP PDU reassembled in 421]"
"417","16.753170","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=6087 Ack=150839 Win=1051136 Len=0"
"418","16.753355","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=150839 Ack=6087 Win=23040 Len=1460 [TCP PDU reassembled in 421]"
"419","16.754083","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=152299 Ack=6087 Win=23040 Len=1460 [TCP PDU reassembled in 421]"
"420","16.754620","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=6087 Ack=153759 Win=1051136 Len=0"
"421","16.754795","192.168.159.131","192.168.159.1","HTTP","397","397","HTTP/1.1 200 OK  (application/x-javascript)"
"422","16.794915","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=6087 Ack=154102 Win=1050624 Len=0"
"423","16.951186","192.168.159.1","192.168.159.131","HTTP","424","424","GET /drupal/themes/bartik/logo.png HTTP/1.1 "
"424","16.951743","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=154102 Ack=6457 Win=24064 Len=1460 [TCP PDU reassembled in 427]"
"425","16.951986","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=155562 Ack=6457 Win=24064 Len=1460 [TCP PDU reassembled in 427]"
"426","16.952049","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=6457 Ack=157022 Win=1051136 Len=0"
"427","16.952090","192.168.159.131","192.168.159.1","HTTP","995","995","HTTP/1.1 200 OK  (PNG)"
"428","16.992376","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=6457 Ack=157963 Win=1050112 Len=0"
"429","17.222691","192.168.159.1","192.168.159.131","HTTP","418","418","GET /drupal/?q=user/register HTTP/1.1 "
"430","17.223411","192.168.159.1","192.168.159.131","HTTP","408","408","GET /icons/blank.gif HTTP/1.1 "
"431","17.224319","192.168.159.131","192.168.159.1","HTTP","582","582","HTTP/1.1 200 OK  (GIF89a)"
"432","17.261737","192.168.159.131","192.168.159.1","TCP","54","54","80  >  6135 [ACK] Seq=157963 Ack=6821 Win=25216 Len=0"
"433","17.265659","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=2891 Ack=50232 Win=130304 Len=0"
"434","17.389136","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=157963 Ack=6821 Win=25216 Len=1460 [TCP PDU reassembled in 444]"
"435","17.389494","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=159423 Ack=6821 Win=25216 Len=1460 [TCP PDU reassembled in 444]"
"436","17.389727","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=6821 Ack=160883 Win=1051136 Len=0"
"437","17.389794","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=160883 Ack=6821 Win=25216 Len=1460 [TCP PDU reassembled in 444]"
"438","17.390142","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=162343 Ack=6821 Win=25216 Len=1460 [TCP PDU reassembled in 444]"
"439","17.390323","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=6821 Ack=163803 Win=1051136 Len=0"
"440","17.390363","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=163803 Ack=6821 Win=25216 Len=1460 [TCP PDU reassembled in 444]"
"441","17.390557","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=165263 Ack=6821 Win=25216 Len=1460 [TCP PDU reassembled in 444]"
"442","17.390785","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=6821 Ack=166723 Win=1051136 Len=0"
"443","17.390834","192.168.159.131","192.168.159.1","TCP","278","278","80  >  6135 [PSH, ACK] Seq=166723 Ack=6821 Win=25216 Len=224 [TCP PDU reassembled in 444]"
"444","17.402069","192.168.159.131","192.168.159.1","HTTP","59","59","HTTP/1.1 200 OK  (text/html)"
"445","17.402157","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=6821 Ack=166952 Win=1050880 Len=0"
"446","17.405287","fe80::20c:29ff:fe48:50c7","ff02::2","ICMPv6","70","70","Router Solicitation from 00:0c:29:48:50:c7"
"447","17.525424","192.168.159.1","192.168.159.131","HTTP","418","418","GET /drupal/?q=user/password HTTP/1.1 "
"448","17.525782","192.168.159.1","192.168.159.131","HTTP","407","407","GET /icons/back.gif HTTP/1.1 "
"449","17.532714","192.168.159.131","192.168.159.1","HTTP","650","650","HTTP/1.1 200 OK  (GIF89a)"
"450","17.564820","192.168.159.131","192.168.159.1","TCP","54","54","80  >  6133 [ACK] Seq=50232 Ack=3255 Win=15488 Len=0"
"451","17.573799","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=3488 Ack=12142 Win=130560 Len=0"
"452","17.647378","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=50232 Ack=3255 Win=15488 Len=1460 [TCP PDU reassembled in 459]"
"453","17.647774","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=51692 Ack=3255 Win=15488 Len=1460 [TCP PDU reassembled in 459]"
"454","17.647982","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=3255 Ack=53152 Win=131328 Len=0"
"455","17.648109","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=53152 Ack=3255 Win=15488 Len=1460 [TCP PDU reassembled in 459]"
"456","17.648395","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=54612 Ack=3255 Win=15488 Len=1460 [TCP PDU reassembled in 459]"
"457","17.648590","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=3255 Ack=56072 Win=131328 Len=0"
"458","17.648626","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=56072 Ack=3255 Win=15488 Len=1460 [TCP PDU reassembled in 459]"
"459","17.648837","192.168.159.131","192.168.159.1","HTTP","706","706","HTTP/1.1 200 OK  (text/html)"
"460","17.648923","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=3255 Ack=58184 Win=131328 Len=0"
"461","17.736894","192.168.159.1","192.168.159.131","HTTP","410","410","GET /icons/unknown.gif HTTP/1.1 "
"462","17.737265","192.168.159.131","192.168.159.1","HTTP","679","679","HTTP/1.1 200 OK  (GIF89a)"
"463","17.778274","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=3844 Ack=12767 Win=130048 Len=0"
"464","17.967090","192.168.159.1","192.168.159.131","HTTP","406","406","GET /evil/?C=N;O=D HTTP/1.1 "
"465","17.967272","192.168.159.131","192.168.159.1","TCP","54","54","80  >  6135 [ACK] Seq=166952 Ack=7173 Win=26240 Len=0"
"466","17.968284","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=166952 Ack=7173 Win=26240 Len=1460 [TCP PDU reassembled in 470]"
"467","17.968832","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=168412 Ack=7173 Win=26240 Len=1460 [TCP PDU reassembled in 470]"
"468","17.968970","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=7173 Ack=169872 Win=1051136 Len=0"
"469","17.969246","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=169872 Ack=7173 Win=26240 Len=1460 [TCP PDU reassembled in 470]"
"470","17.969436","192.168.159.131","192.168.159.1","HTTP","517","517","HTTP/1.1 200 OK  (text/html)"
"471","17.969538","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=7173 Ack=171795 Win=1051136 Len=0"
"472","18.192465","192.168.159.1","192.168.159.131","HTTP","406","406","GET /evil/?C=M;O=A HTTP/1.1 "
"473","18.192648","192.168.159.131","192.168.159.1","TCP","54","54","80  >  6133 [ACK] Seq=58184 Ack=3607 Win=16640 Len=0"
"474","18.193208","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=58184 Ack=3607 Win=16640 Len=1460 [TCP PDU reassembled in 478]"
"475","18.193506","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=59644 Ack=3607 Win=16640 Len=1460 [TCP PDU reassembled in 478]"
"476","18.193609","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=3607 Ack=61104 Win=131328 Len=0"
"477","18.193663","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=61104 Ack=3607 Win=16640 Len=1460 [TCP PDU reassembled in 478]"
"478","18.193807","192.168.159.131","192.168.159.1","HTTP","517","517","HTTP/1.1 200 OK  (text/html)"
"479","18.193898","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=3607 Ack=63027 Win=131328 Len=0"
"480","18.478221","192.168.159.1","192.168.159.131","TCP","66","66","6136  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"481","18.478502","192.168.159.131","192.168.159.1","TCP","66","66","80  >  6136 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM WS=128"
"482","18.478667","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=1 Ack=1 Win=1051136 Len=0"
"483","18.489198","192.168.159.1","192.168.159.131","HTTP","406","406","GET /evil/?C=S;O=A HTTP/1.1 "
"484","18.490952","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=171795 Ack=7525 Win=27392 Len=1460 [TCP PDU reassembled in 488]"
"485","18.491666","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=173255 Ack=7525 Win=27392 Len=1460 [TCP PDU reassembled in 488]"
"486","18.491906","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=7525 Ack=174715 Win=1051136 Len=0"
"487","18.492091","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=174715 Ack=7525 Win=27392 Len=1460 [TCP PDU reassembled in 488]"
"488","18.492384","192.168.159.131","192.168.159.1","HTTP","517","517","HTTP/1.1 200 OK  (text/html)"
"489","18.492574","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=7525 Ack=176638 Win=1051136 Len=0"
"490","18.501164","192.168.159.1","192.168.159.131","HTTP","415","415","GET /evil/TestSSLServer.jar HTTP/1.1 "
"491","18.501343","192.168.159.131","192.168.159.1","TCP","54","54","80  >  6136 [ACK] Seq=1 Ack=362 Win=6912 Len=0"
"492","18.502033","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=1 Ack=362 Win=6912 Len=1460 [TCP PDU reassembled in 510]"
"493","18.504999","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=1461 Ack=362 Win=6912 Len=1460 [TCP PDU reassembled in 510]"
"494","18.505760","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=362 Ack=2921 Win=1051136 Len=0"
"495","18.505944","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=2921 Ack=362 Win=6912 Len=1460 [TCP PDU reassembled in 510]"
"496","18.506897","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=4381 Ack=362 Win=6912 Len=1460 [TCP PDU reassembled in 510]"
"497","18.507687","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=362 Ack=5841 Win=1051136 Len=0"
"498","18.507814","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=5841 Ack=362 Win=6912 Len=1460 [TCP PDU reassembled in 510]"
"499","18.508039","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=7301 Ack=362 Win=6912 Len=1460 [TCP PDU reassembled in 510]"
"500","18.508594","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=362 Ack=8761 Win=1051136 Len=0"
"501","18.508664","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=8761 Ack=362 Win=6912 Len=1460 [TCP PDU reassembled in 510]"
"502","18.508942","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=10221 Ack=362 Win=6912 Len=1460 [TCP PDU reassembled in 510]"
"503","18.509542","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=362 Ack=11681 Win=1051136 Len=0"
"504","18.509621","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=11681 Ack=362 Win=6912 Len=1460 [TCP PDU reassembled in 510]"
"505","18.509817","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=13141 Ack=362 Win=6912 Len=1460 [TCP PDU reassembled in 510]"
"506","18.509930","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=362 Ack=14601 Win=1051136 Len=0"
"507","18.510036","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=14601 Ack=362 Win=6912 Len=1460 [TCP PDU reassembled in 510]"
"508","18.510114","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=16061 Ack=362 Win=6912 Len=1460 [TCP PDU reassembled in 510]"
"509","18.510154","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=362 Ack=17521 Win=1051136 Len=0"
"510","18.510206","192.168.159.131","192.168.159.1","HTTP","961","961","HTTP/1.1 200 OK  (application/java-archive)"
"511","18.550291","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=362 Ack=18428 Win=1050112 Len=0"
"512","18.715058","192.168.159.1","192.168.159.131","HTTP","406","406","GET /evil/?C=D;O=A HTTP/1.1 "
"513","18.715808","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=63027 Ack=3959 Win=17664 Len=1460 [TCP PDU reassembled in 517]"
"514","18.716202","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=64487 Ack=3959 Win=17664 Len=1460 [TCP PDU reassembled in 517]"
"515","18.716328","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=3959 Ack=65947 Win=131328 Len=0"
"516","18.716388","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=65947 Ack=3959 Win=17664 Len=1460 [TCP PDU reassembled in 517]"
"517","18.716564","192.168.159.131","192.168.159.1","HTTP","517","517","HTTP/1.1 200 OK  (text/html)"
"518","18.716641","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=3959 Ack=67870 Win=131328 Len=0"
"519","18.936629","192.168.159.1","192.168.159.131","HTTP","407","407","GET /icons/text.gif HTTP/1.1 "
"520","18.937242","192.168.159.131","192.168.159.1","HTTP","663","663","HTTP/1.1 200 OK  (GIF89a)"
"521","18.978216","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=4312 Ack=68479 Win=130560 Len=0"
"522","19.220817","192.168.159.1","192.168.159.131","HTTP","413","413","GET /evil/attack-cors.htm HTTP/1.1 "
"523","19.221249","192.168.159.131","192.168.159.1","HTTP","1514","1514","HTTP/1.1 200 OK  (text/html)"
"524","19.262338","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=4671 Ack=69939 Win=131328 Len=0"
"525","19.441163","192.168.159.1","192.168.159.131","HTTP","414","414","GET /evil/clickjacking.htm HTTP/1.1 "
"526","19.441714","192.168.159.131","192.168.159.1","HTTP","1121","1121","HTTP/1.1 200 OK  (text/html)"
"527","19.482826","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=5031 Ack=71006 Win=130304 Len=0"
"528","19.657245","192.168.159.1","192.168.159.131","HTTP","413","413","GET /evil/cve-2009-1185.c HTTP/1.1 "
"529","19.658341","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=71006 Ack=5390 Win=22016 Len=1460 [TCP PDU reassembled in 532]"
"530","19.659477","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=72466 Ack=5390 Win=22016 Len=1460 [TCP PDU reassembled in 532]"
"531","19.660071","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=5390 Ack=73926 Win=131328 Len=0"
"532","19.660493","192.168.159.131","192.168.159.1","HTTP","396","396","HTTP/1.1 200 OK  (text/x-csrc)"
"533","19.700179","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=5390 Ack=74268 Win=130816 Len=0"
"534","19.865604","192.168.159.1","192.168.159.131","HTTP","406","406","GET /icons/tar.gif HTTP/1.1 "
"535","19.866669","192.168.159.131","192.168.159.1","HTTP","653","653","HTTP/1.1 200 OK  (GIF89a)"
"536","19.907696","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=714 Ack=19027 Win=1051136 Len=0"
"537","20.134450","192.168.159.1","192.168.159.131","HTTP","415","415","GET /evil/cve-2009-2692.tar HTTP/1.1 "
"538","20.135566","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=19027 Ack=1075 Win=9088 Len=1460 [TCP PDU reassembled in 559]"
"539","20.136231","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=20487 Ack=1075 Win=9088 Len=1460 [TCP PDU reassembled in 559]"
"540","20.136326","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=1075 Ack=21947 Win=1051136 Len=0"
"541","20.136567","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=21947 Ack=1075 Win=9088 Len=1460 [TCP PDU reassembled in 559]"
"542","20.136722","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=23407 Ack=1075 Win=9088 Len=1460 [TCP PDU reassembled in 559]"
"543","20.136801","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=1075 Ack=24867 Win=1051136 Len=0"
"544","20.136899","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=24867 Ack=1075 Win=9088 Len=1460 [TCP PDU reassembled in 559]"
"545","20.137071","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=26327 Ack=1075 Win=9088 Len=1460 [TCP PDU reassembled in 559]"
"546","20.137146","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=1075 Ack=27787 Win=1051136 Len=0"
"547","20.137278","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=27787 Ack=1075 Win=9088 Len=1460 [TCP PDU reassembled in 559]"
"548","20.137505","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=29247 Ack=1075 Win=9088 Len=1460 [TCP PDU reassembled in 559]"
"549","20.137578","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=1075 Ack=30707 Win=1051136 Len=0"
"550","20.137685","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=30707 Ack=1075 Win=9088 Len=1460 [TCP PDU reassembled in 559]"
"551","20.137819","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=32167 Ack=1075 Win=9088 Len=1460 [TCP PDU reassembled in 559]"
"552","20.137890","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=1075 Ack=33627 Win=1051136 Len=0"
"553","20.137987","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=33627 Ack=1075 Win=9088 Len=1460 [TCP PDU reassembled in 559]"
"554","20.138128","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=35087 Ack=1075 Win=9088 Len=1460 [TCP PDU reassembled in 559]"
"555","20.138204","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=1075 Ack=36547 Win=1051136 Len=0"
"556","20.138390","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=36547 Ack=1075 Win=9088 Len=1460 [TCP PDU reassembled in 559]"
"557","20.138654","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=38007 Ack=1075 Win=9088 Len=1460 [TCP PDU reassembled in 559]"
"558","20.138721","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=1075 Ack=39467 Win=1051136 Len=0"
"559","20.138833","192.168.159.131","192.168.159.1","HTTP","486","486","HTTP/1.1 200 OK  (application/x-tar)"
"560","20.179060","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=1075 Ack=39899 Win=1050624 Len=0"
"561","20.349020","192.168.159.1","192.168.159.131","HTTP","411","411","GET /evil/heartbleed.py HTTP/1.1 "
"562","20.349616","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=74268 Ack=5747 Win=23040 Len=1460 [TCP PDU reassembled in 566]"
"563","20.349961","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=75728 Ack=5747 Win=23040 Len=1460 [TCP PDU reassembled in 566]"
"564","20.350049","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=5747 Ack=77188 Win=131328 Len=0"
"565","20.350113","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=77188 Ack=5747 Win=23040 Len=1460 [TCP PDU reassembled in 566]"
"566","20.350287","192.168.159.131","192.168.159.1","HTTP","303","303","HTTP/1.1 200 OK  (text/x-python)"
"567","20.350395","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=5747 Ack=78897 Win=131328 Len=0"
"568","20.564303","192.168.159.1","192.168.159.131","HTTP","410","410","GET /evil/nginx_dos.py HTTP/1.1 "
"569","20.564848","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=12767 Ack=4200 Win=18816 Len=1460 [TCP PDU reassembled in 570]"
"570","20.565113","192.168.159.131","192.168.159.1","HTTP","1441","1441","HTTP/1.1 200 OK  (text/x-python)"
"571","20.565225","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4200 Ack=15614 Win=131328 Len=0"
"572","20.781285","192.168.159.1","192.168.159.131","HTTP","413","413","GET /icons/compressed.gif HTTP/1.1 "
"573","20.782522","192.168.159.131","192.168.159.1","HTTP","1474","1474","HTTP/1.1 200 OK  (GIF89a)"
"574","20.823323","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=7884 Ack=178058 Win=1049600 Len=0"
"575","21.002146","192.168.159.1","192.168.159.131","HTTP","407","407","GET /evil/o-saft.gz HTTP/1.1 "
"576","21.002823","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=15614 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"577","21.003071","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=17074 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"578","21.003117","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=18534 Win=131328 Len=0"
"579","21.003168","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=18534 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"580","21.003229","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=19994 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"581","21.003286","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=21454 Win=131328 Len=0"
"582","21.003372","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=21454 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"583","21.003482","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=22914 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"584","21.003520","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=24374 Win=131328 Len=0"
"585","21.003569","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=24374 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"586","21.003615","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=25834 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"587","21.003657","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=27294 Win=131328 Len=0"
"588","21.003718","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=27294 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"589","21.003777","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=28754 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"590","21.003813","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=30214 Win=131328 Len=0"
"591","21.003855","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=30214 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"592","21.003916","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=31674 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"593","21.003945","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=33134 Win=131328 Len=0"
"594","21.003987","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=33134 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"595","21.004039","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=34594 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"596","21.004067","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=36054 Win=131328 Len=0"
"597","21.004116","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=36054 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"598","21.004174","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=37514 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
